Subject,Trial,Metric,Domain,Value
S07,Trial 1,average_speed_magnitude,PSM2,0.012894007682622796
S07,Trial 1,average_acceleration_magnitude,PSM1,8.024283656250933
S07,Trial 1,average_acceleration_magnitude,PSM2,17.48587356855564
S07,Trial 1,average_jerk_magnitude,PSM1,4.932530481201749e-12
S07,Trial 1,average_jerk_magnitude,PSM2,2.057845687405958e-12
S07,Trial 1,average_force_magnitude,ATIForceSensor,0.622539017580988
S07,Trial 1,total_path_length,PSM1,3.1717729368219008
S07,Trial 1,total_path_length,PSM2,3.1717729368219008
S07,Trial 1,average_angular_speed_magnitude,PSM1,0.43772974003106313
S07,Trial 1,average_angular_speed_magnitude,PSM2,0.37522154179636574
S07,Trial 1,speed_correlation,PSM1_PSM2,-0.029935953609402318
S07,Trial 1,speed_cross,PSM1_PSM2,0.00827665328197984
S07,Trial 1,acceleration_cross,PSM1_PSM2,0.00011920113566172885
S07,Trial 1,jerk_cross,PSM1_PSM2,0.0
S07,Trial 1,acceleration_dispertion,PSM1_PSM2,0.16950309618259937
S07,Trial 1,jerk_dispertion,PSM1_PSM2,0.41189295097326234
S07,Trial 2,completion_time,N/A,284.8048405647278
S07,Trial 2,average_speed_magnitude,PSM1,0.012354815784652145
S07,Trial 2,average_speed_magnitude,PSM2,0.013016405764475153
S07,Trial 2,average_acceleration_magnitude,PSM1,8.031175317144113
S07,Trial 2,average_acceleration_magnitude,PSM2,16.696737932072807
S07,Trial 2,average_jerk_magnitude,PSM1,3.334693161650904e-12
S07,Trial 2,average_jerk_magnitude,PSM2,2.8888114739666448e-12
S07,Trial 2,average_force_magnitude,ATIForceSensor,0.6371463837927833
S07,Trial 2,total_path_length,PSM1,3.4698150082865498
S07,Trial 2,total_path_length,PSM2,3.4698150082865498
S07,Trial 2,average_angular_speed_magnitude,PSM1,0.4004888137571638
S07,Trial 2,average_angular_speed_magnitude,PSM2,0.369291559849692
S07,Trial 2,speed_correlation,PSM1_PSM2,0.1274473919416822
S07,Trial 2,speed_cross,PSM1_PSM2,0.014440687517610594
S07,Trial 2,acceleration_cross,PSM1_PSM2,0.00024220969770366574
S07,Trial 2,jerk_cross,PSM1_PSM2,0.0
S07,Trial 2,acceleration_dispertion,PSM1_PSM2,0.11785887230843937
S07,Trial 2,jerk_dispertion,PSM1_PSM2,0.07188829242635673
S07,Trial 3,completion_time,N/A,214.03766703605652
S07,Trial 3,average_speed_magnitude,PSM1,0.014877453527847048
S07,Trial 3,average_speed_magnitude,PSM2,0.012526454570860865
S07,Trial 3,average_acceleration_magnitude,PSM1,7.896787925541514
S07,Trial 3,average_acceleration_magnitude,PSM2,14.661822026322811
S07,Trial 3,average_jerk_magnitude,PSM1,7.059022218451745e-12
S07,Trial 3,average_jerk_magnitude,PSM2,7.909222049556484e-12
S07,Trial 3,average_force_magnitude,ATIForceSensor,0.7576314928246333
S07,Trial 3,total_path_length,PSM1,3.111194984480158
S07,Trial 3,total_path_length,PSM2,3.111194984480158
S07,Trial 3,average_angular_speed_magnitude,PSM1,0.4574225963344985
S07,Trial 3,average_angular_speed_magnitude,PSM2,0.28441749089482127
S07,Trial 3,speed_correlation,PSM1_PSM2,0.06274748540347704
S07,Trial 3,speed_cross,PSM1_PSM2,0.017351341211780155
S07,Trial 3,acceleration_cross,PSM1_PSM2,0.0002975304968759298
S07,Trial 3,jerk_cross,PSM1_PSM2,0.0
S07,Trial 3,acceleration_dispertion,PSM1_PSM2,0.13717884262651422
S07,Trial 3,jerk_dispertion,PSM1_PSM2,0.05836006958890323
S07,Trial 4,completion_time,N/A,239.74020719528198
S07,Trial 4,average_speed_magnitude,PSM1,0.01300522220901058
S07,Trial 4,average_speed_magnitude,PSM2,0.014256995214425479
S07,Trial 4,average_acceleration_magnitude,PSM1,8.15252494061048
S07,Trial 4,average_acceleration_magnitude,PSM2,19.165301099223644
S07,Trial 4,average_jerk_magnitude,PSM1,2.973630262678888e-12
S07,Trial 4,average_jerk_magnitude,PSM2,2.0826731059783298e-12
S07,Trial 4,average_force_magnitude,ATIForceSensor,0.8345383959492788
S07,Trial 4,total_path_length,PSM1,3.1505325440874064
S07,Trial 4,total_path_length,PSM2,3.1505325440874064
S07,Trial 4,average_angular_speed_magnitude,PSM1,0.45017874561170995
S07,Trial 4,average_angular_speed_magnitude,PSM2,0.37007163298650453
S07,Trial 4,speed_correlation,PSM1_PSM2,0.09277074738689345
S07,Trial 4,speed_cross,PSM1_PSM2,0.0077006779944756
S07,Trial 4,acceleration_cross,PSM1_PSM2,0.00035415075755060484
S07,Trial 4,jerk_cross,PSM1_PSM2,0.0
S07,Trial 4,acceleration_dispertion,PSM1_PSM2,0.16231560706735967
S07,Trial 4,jerk_dispertion,PSM1_PSM2,0.17672443462794293
S07,Trial 5,completion_time,N/A,245.3294916152954
S07,Trial 5,average_speed_magnitude,PSM1,0.015907822148441518
S07,Trial 5,average_speed_magnitude,PSM2,0.012097025611533294
S07,Trial 5,average_acceleration_magnitude,PSM1,8.869993645329146
S07,Trial 5,average_acceleration_magnitude,PSM2,12.495772026039193
S07,Trial 5,average_jerk_magnitude,PSM1,7.083056231359234e-12
S07,Trial 5,average_jerk_magnitude,PSM2,6.973685332257895e-12
S07,Trial 5,average_force_magnitude,ATIForceSensor,0.7540496034022349
S07,Trial 5,total_path_length,PSM1,3.708105459715796
S07,Trial 5,total_path_length,PSM2,3.708105459715796
S07,Trial 5,average_angular_speed_magnitude,PSM1,0.5230059089732927
S07,Trial 5,average_angular_speed_magnitude,PSM2,0.26486915946797657
S07,Trial 5,speed_correlation,PSM1_PSM2,0.05756105501175429
S07,Trial 5,speed_cross,PSM1_PSM2,0.014076438333742532
S07,Trial 5,acceleration_cross,PSM1_PSM2,0.000692213677709638
S07,Trial 5,jerk_cross,PSM1_PSM2,0.0
S07,Trial 5,acceleration_dispertion,PSM1_PSM2,0.10023441222276315
S07,Trial 5,jerk_dispertion,PSM1_PSM2,0.00692801600774245
S07,Trial 6,completion_time,N/A,201.94546103477478
S07,Trial 6,average_speed_magnitude,PSM1,0.014728866752762007
S07,Trial 6,average_speed_magnitude,PSM2,0.011588096404946544
S07,Trial 6,average_acceleration_magnitude,PSM1,7.632893246409255
S07,Trial 6,average_acceleration_magnitude,PSM2,16.530544841595354
S07,Trial 6,average_jerk_magnitude,PSM1,3.393095164968036e-12
S07,Trial 6,average_jerk_magnitude,PSM2,2.6551379074069685e-12
S07,Trial 6,average_force_magnitude,ATIForceSensor,0.7499132445546808
S07,Trial 6,total_path_length,PSM1,2.925845752935872
S07,Trial 6,total_path_length,PSM2,2.925845752935872
S07,Trial 6,average_angular_speed_magnitude,PSM1,0.3807420969332179
S07,Trial 6,average_angular_speed_magnitude,PSM2,0.25704899038253864
S07,Trial 6,speed_correlation,PSM1_PSM2,0.11875725809983925
S07,Trial 6,speed_cross,PSM1_PSM2,0.0004968203497615262
S07,Trial 6,acceleration_cross,PSM1_PSM2,0.0005518328734726055
S07,Trial 6,jerk_cross,PSM1_PSM2,0.0
S07,Trial 6,acceleration_dispertion,PSM1_PSM2,0.22177988111654448
S07,Trial 6,jerk_dispertion,PSM1_PSM2,0.12209679030926385
S07,Trial 7,completion_time,N/A,208.59390568733215
S07,Trial 7,average_speed_magnitude,PSM1,0.01460291115919089
S07,Trial 7,average_speed_magnitude,PSM2,0.012737287759680326
S07,Trial 7,average_acceleration_magnitude,PSM1,8.843313554417477
S07,Trial 7,average_acceleration_magnitude,PSM2,14.724429601937894
S07,Trial 7,average_jerk_magnitude,PSM1,5.667969624364809e-12
S07,Trial 7,average_jerk_magnitude,PSM2,7.349609367912554e-12
S07,Trial 7,average_force_magnitude,ATIForceSensor,1.332885605205574
S07,Trial 7,total_path_length,PSM1,2.9418996693563733
S07,Trial 7,total_path_length,PSM2,2.9418996693563733
S07,Trial 7,average_angular_speed_magnitude,PSM1,0.5611786313296964
S07,Trial 7,average_angular_speed_magnitude,PSM2,0.2523166220628719
S07,Trial 7,speed_correlation,PSM1_PSM2,0.18483764961061963
S07,Trial 7,speed_cross,PSM1_PSM2,0.0068328361081705325
S07,Trial 7,acceleration_cross,PSM1_PSM2,0.0007631451756505812
S07,Trial 7,jerk_cross,PSM1_PSM2,0.0
S07,Trial 7,acceleration_dispertion,PSM1_PSM2,0.12204443655846457
S07,Trial 7,jerk_dispertion,PSM1_PSM2,0.13155280439123715
S13,Trial 1,completion_time,N/A,68.55500316619873
S13,Trial 1,average_speed_magnitude,PSM1,0.01852827935050071
S13,Trial 1,average_speed_magnitude,PSM2,0.013322585294416087
S13,Trial 1,average_acceleration_magnitude,PSM1,7.534085979034549
S13,Trial 1,average_acceleration_magnitude,PSM2,8.446751315667672
S13,Trial 1,average_jerk_magnitude,PSM1,7.065369860519852e-12
S13,Trial 1,average_jerk_magnitude,PSM2,4.0847010056453e-12
S13,Trial 1,average_force_magnitude,ATIForceSensor,1.2902418547879866
S13,Trial 1,total_path_length,PSM1,1.2710936025893895
S13,Trial 1,total_path_length,PSM2,1.2710936025893895
S13,Trial 1,average_angular_speed_magnitude,PSM1,0.6555202976120922
S13,Trial 1,average_angular_speed_magnitude,PSM2,0.5211944956355683
S13,Trial 1,speed_correlation,PSM1_PSM2,-0.06934361190147552
S13,Trial 1,speed_cross,PSM1_PSM2,0.0005851375073142189
S13,Trial 1,acceleration_cross,PSM1_PSM2,0.0007356927127700767
S13,Trial 1,jerk_cross,PSM1_PSM2,0.0002927400468384075
S13,Trial 1,acceleration_dispertion,PSM1_PSM2,0.0676669061695762
S13,Trial 1,jerk_dispertion,PSM1_PSM2,0.2678993709984236
S13,Trial 2,completion_time,N/A,65.75674319267273
S13,Trial 2,average_speed_magnitude,PSM1,0.01600655981459958
S13,Trial 2,average_speed_magnitude,PSM2,0.01850788428381271
S13,Trial 2,average_acceleration_magnitude,PSM1,7.780670053208964
S13,Trial 2,average_acceleration_magnitude,PSM2,7.531281381197847
S13,Trial 2,average_jerk_magnitude,PSM1,4.357538589699292e-12
S13,Trial 2,average_jerk_magnitude,PSM2,5.311421801629908e-12
S13,Trial 2,average_force_magnitude,ATIForceSensor,0.8148719602955329
S13,Trial 2,total_path_length,PSM1,1.0537684068108784
S13,Trial 2,total_path_length,PSM2,1.0537684068108784
S13,Trial 2,average_angular_speed_magnitude,PSM1,0.4976585077579011
S13,Trial 2,average_angular_speed_magnitude,PSM2,0.6262295158494626
S13,Trial 2,speed_correlation,PSM1_PSM2,-0.044882894825216506
S13,Trial 2,speed_cross,PSM1_PSM2,0.0003053435114503817
S13,Trial 2,acceleration_cross,PSM1_PSM2,0.0013319341298030352
S13,Trial 2,jerk_cross,PSM1_PSM2,0.00030553009471432935
S13,Trial 2,acceleration_dispertion,PSM1_PSM2,0.030451656247361607
S13,Trial 2,jerk_dispertion,PSM1_PSM2,0.09904934981270459
S13,Trial 3,completion_time,N/A,80.76030802726746
S13,Trial 3,average_speed_magnitude,PSM1,0.01769305454868422
S13,Trial 3,average_speed_magnitude,PSM2,0.01131943305827777
S13,Trial 3,average_acceleration_magnitude,PSM1,7.562957609838721
S13,Trial 3,average_acceleration_magnitude,PSM2,7.7102745612290855
S13,Trial 3,average_jerk_magnitude,PSM1,8.762592840075551e-12
S13,Trial 3,average_jerk_magnitude,PSM2,4.442477834272687e-12
S13,Trial 3,average_force_magnitude,ATIForceSensor,0.9519432444541379
S13,Trial 3,total_path_length,PSM1,1.3862718327167272
S13,Trial 3,total_path_length,PSM2,1.3862718327167272
S13,Trial 3,average_angular_speed_magnitude,PSM1,0.7779478447539556
S13,Trial 3,average_angular_speed_magnitude,PSM2,0.4002999272354644
S13,Trial 3,speed_correlation,PSM1_PSM2,-0.017912638301106672
S13,Trial 3,speed_cross,PSM1_PSM2,0.00024826216484607745
S13,Trial 3,acceleration_cross,PSM1_PSM2,0.0013186958098440641
S13,Trial 3,jerk_cross,PSM1_PSM2,0.00024838549428713363
S13,Trial 3,acceleration_dispertion,PSM1_PSM2,0.15514201630287497
S13,Trial 3,jerk_dispertion,PSM1_PSM2,0.32789594566285973
S13,Trial 4,completion_time,N/A,42.60471701622009
S13,Trial 4,average_speed_magnitude,PSM1,0.016487248492025524
S13,Trial 4,average_speed_magnitude,PSM2,0.016872128827523324
S13,Trial 4,average_acceleration_magnitude,PSM1,8.692662036717362
S13,Trial 4,average_acceleration_magnitude,PSM2,7.910360469592332
S13,Trial 4,average_jerk_magnitude,PSM1,3.9048617280681585e-12
S13,Trial 4,average_jerk_magnitude,PSM2,1.784348658040918e-12
S13,Trial 4,average_force_magnitude,ATIForceSensor,0.3031809030234543
S13,Trial 4,total_path_length,PSM1,0.7186303030189186
S13,Trial 4,total_path_length,PSM2,0.7186303030189186
S13,Trial 4,average_angular_speed_magnitude,PSM1,0.6320755032450124
S13,Trial 4,average_angular_speed_magnitude,PSM2,0.6386512811031962
S13,Trial 4,speed_correlation,PSM1_PSM2,-0.04851501299120851
S13,Trial 4,speed_cross,PSM1_PSM2,0.0009402914903620122
S13,Trial 4,acceleration_cross,PSM1_PSM2,0.00099676052828308
S13,Trial 4,jerk_cross,PSM1_PSM2,0.00047058823529411766
S13,Trial 4,acceleration_dispertion,PSM1_PSM2,0.025115989946640625
S13,Trial 4,jerk_dispertion,PSM1_PSM2,0.37675332962614555
S13,Trial 5,completion_time,N/A,37.83104729652405
S13,Trial 5,average_speed_magnitude,PSM1,0.01825046642386328
S13,Trial 5,average_speed_magnitude,PSM2,0.014657961304198136
S13,Trial 5,average_acceleration_magnitude,PSM1,12.376489598795857
S13,Trial 5,average_acceleration_magnitude,PSM2,7.993231546603576
S13,Trial 5,average_jerk_magnitude,PSM1,4.665204713819454e-12
S13,Trial 5,average_jerk_magnitude,PSM2,6.7316392068398306e-12
S13,Trial 5,average_force_magnitude,ATIForceSensor,1.853931358555824
S13,Trial 5,total_path_length,PSM1,0.6710223645052054
S13,Trial 5,total_path_length,PSM2,0.6710223645052054
S13,Trial 5,average_angular_speed_magnitude,PSM1,0.75111278369914
S13,Trial 5,average_angular_speed_magnitude,PSM2,0.33967702763733143
S13,Trial 5,speed_correlation,PSM1_PSM2,0.1806475398785686
S13,Trial 5,speed_cross,PSM1_PSM2,0.0015889830508474577
S13,Trial 5,acceleration_cross,PSM1_PSM2,0.002468961625282167
S13,Trial 5,jerk_cross,PSM1_PSM2,0.0005302226935312832
S13,Trial 5,acceleration_dispertion,PSM1_PSM2,0.054457998387485676
S13,Trial 5,jerk_dispertion,PSM1_PSM2,0.18433847164189265
S13,Trial 6,completion_time,N/A,76.72460675239563
S13,Trial 6,average_speed_magnitude,PSM1,0.013759907875447263
S13,Trial 6,average_speed_magnitude,PSM2,0.014385247807361898
S13,Trial 6,average_acceleration_magnitude,PSM1,7.7433388142400315
S13,Trial 6,average_acceleration_magnitude,PSM2,9.962521420646153
S13,Trial 6,average_jerk_magnitude,PSM1,5.059018295278262e-12
S13,Trial 6,average_jerk_magnitude,PSM2,3.9889762746740465e-12
S13,Trial 6,average_force_magnitude,ATIForceSensor,0.7973118395644266
S13,Trial 6,total_path_length,PSM1,1.0446595069711253
S13,Trial 6,total_path_length,PSM2,1.0446595069711253
S13,Trial 6,average_angular_speed_magnitude,PSM1,0.5212102000655818
S13,Trial 6,average_angular_speed_magnitude,PSM2,0.5383796821949675
S13,Trial 6,speed_correlation,PSM1_PSM2,-0.09646877964547612
S13,Trial 6,speed_cross,PSM1_PSM2,0.000784313725490196
S13,Trial 6,acceleration_cross,PSM1_PSM2,0.0006259780907668231
S13,Trial 6,jerk_cross,PSM1_PSM2,0.0002615746795710175
S13,Trial 6,acceleration_dispertion,PSM1_PSM2,0.00045742885251343226
S13,Trial 6,jerk_dispertion,PSM1_PSM2,0.11946206493279793
S13,Trial 7,completion_time,N/A,94.73001980781555
S13,Trial 7,average_speed_magnitude,PSM1,0.016971496663592368
S13,Trial 7,average_speed_magnitude,PSM2,0.011645197964635865
S13,Trial 7,average_acceleration_magnitude,PSM1,10.352563878483261
S13,Trial 7,average_acceleration_magnitude,PSM2,10.214587375219043
S13,Trial 7,average_jerk_magnitude,PSM1,4.258494147676581e-12
S13,Trial 7,average_jerk_magnitude,PSM2,3.419291741401882e-12
S13,Trial 7,average_force_magnitude,ATIForceSensor,0.7875777817883571
S13,Trial 7,total_path_length,PSM1,1.5966874932922988
S13,Trial 7,total_path_length,PSM2,1.5966874932922988
S13,Trial 7,average_angular_speed_magnitude,PSM1,0.5675036272176787
S13,Trial 7,average_angular_speed_magnitude,PSM2,0.42040257276181564
S13,Trial 7,speed_correlation,PSM1_PSM2,-0.09390718812715652
S13,Trial 7,speed_cross,PSM1_PSM2,0.00021376656690893543
S13,Trial 7,acceleration_cross,PSM1_PSM2,0.0013451406792960431
S13,Trial 7,jerk_cross,PSM1_PSM2,0.000213857998289136
S13,Trial 7,acceleration_dispertion,PSM1_PSM2,0.11610365925179439
S13,Trial 7,jerk_dispertion,PSM1_PSM2,0.11100540813647913
S13,Trial 8,completion_time,N/A,66.81818628311157
S13,Trial 8,average_speed_magnitude,PSM1,0.019852946094069308
S13,Trial 8,average_speed_magnitude,PSM2,0.01852162114571509
S13,Trial 8,average_acceleration_magnitude,PSM1,8.483918481988677
S13,Trial 8,average_acceleration_magnitude,PSM2,9.01428711403693
S13,Trial 8,average_jerk_magnitude,PSM1,1.0992565502320974e-11
S13,Trial 8,average_jerk_magnitude,PSM2,4.402483621611388e-12
S13,Trial 8,average_force_magnitude,ATIForceSensor,0.8438942304946034
S13,Trial 8,total_path_length,PSM1,1.296712827546834
S13,Trial 8,total_path_length,PSM2,1.296712827546834
S13,Trial 8,average_angular_speed_magnitude,PSM1,0.6562556907254065
S13,Trial 8,average_angular_speed_magnitude,PSM2,0.5709050667211988
S13,Trial 8,speed_correlation,PSM1_PSM2,-0.036405398251422354
S13,Trial 8,speed_cross,PSM1_PSM2,0.00029994001199760045
S13,Trial 8,acceleration_cross,PSM1_PSM2,0.0011182108626198084
S13,Trial 8,jerk_cross,PSM1_PSM2,0.00030012004801920766
S13,Trial 8,acceleration_dispertion,PSM1_PSM2,0.08588798765102701
S13,Trial 8,jerk_dispertion,PSM1_PSM2,0.4297544555620014
S14,Trial 1,completion_time,N/A,96.87045621871948
S14,Trial 1,average_speed_magnitude,PSM1,0.011064454381521142
S14,Trial 1,average_speed_magnitude,PSM2,0.010114268400412532
S14,Trial 1,average_acceleration_magnitude,PSM1,9.163081293999936
S14,Trial 1,average_acceleration_magnitude,PSM2,9.40692958034438
S14,Trial 1,average_jerk_magnitude,PSM1,2.99339204299411e-12
S14,Trial 1,average_jerk_magnitude,PSM2,2.778685753622763e-12
S14,Trial 1,average_force_magnitude,ATIForceSensor,0.8229519221332303
S14,Trial 1,total_path_length,PSM1,1.051075104662475
S14,Trial 1,total_path_length,PSM2,1.051075104662475
S14,Trial 1,average_angular_speed_magnitude,PSM1,0.44281142742969226
S14,Trial 1,average_angular_speed_magnitude,PSM2,0.5062953227718505
S14,Trial 1,speed_correlation,PSM1_PSM2,0.02998211316364225
S14,Trial 1,speed_cross,PSM1_PSM2,0.00020712510356255177
S14,Trial 1,acceleration_cross,PSM1_PSM2,0.0018624524116019829
S14,Trial 1,jerk_cross,PSM1_PSM2,0.00020721094073767094
S14,Trial 1,acceleration_dispertion,PSM1_PSM2,0.04621570761715029
S14,Trial 1,jerk_dispertion,PSM1_PSM2,0.03828634794680991
S14,Trial 2,completion_time,N/A,90.93721508979797
S14,Trial 2,average_speed_magnitude,PSM1,0.01243995428930714
S14,Trial 2,average_speed_magnitude,PSM2,0.011253252782944475
S14,Trial 2,average_acceleration_magnitude,PSM1,11.043569789169961
S14,Trial 2,average_acceleration_magnitude,PSM2,11.302403151357474
S14,Trial 2,average_jerk_magnitude,PSM1,3.359535392251187e-12
S14,Trial 2,average_jerk_magnitude,PSM2,4.860446830937466e-12
S14,Trial 2,average_force_magnitude,ATIForceSensor,0.9226680095857183
S14,Trial 2,total_path_length,PSM1,1.1044037768711035
S14,Trial 2,total_path_length,PSM2,1.1044037768711035
S14,Trial 2,average_angular_speed_magnitude,PSM1,0.5577785661258853
S14,Trial 2,average_angular_speed_magnitude,PSM2,0.5444707294804142
S14,Trial 2,speed_correlation,PSM1_PSM2,0.024532360027243863
S14,Trial 2,speed_cross,PSM1_PSM2,0.00022055580061755624
S14,Trial 2,acceleration_cross,PSM1_PSM2,0.0014298220017508025
S14,Trial 2,jerk_cross,PSM1_PSM2,0.0002206531332744925
S14,Trial 2,acceleration_dispertion,PSM1_PSM2,0.06045976830392109
S14,Trial 2,jerk_dispertion,PSM1_PSM2,0.18313194713592504
S14,Trial 3,completion_time,N/A,101.52170252799988
S14,Trial 3,average_speed_magnitude,PSM1,0.011751147248519576
S14,Trial 3,average_speed_magnitude,PSM2,0.009234481392798465
S14,Trial 3,average_acceleration_magnitude,PSM1,11.154659042986932
S14,Trial 3,average_acceleration_magnitude,PSM2,12.204073036514036
S14,Trial 3,average_jerk_magnitude,PSM1,3.2931651992201737e-12
S14,Trial 3,average_jerk_magnitude,PSM2,5.401576489537678e-12
S14,Trial 3,average_force_magnitude,ATIForceSensor,0.6812043800218469
S14,Trial 3,total_path_length,PSM1,1.1987949495184838
S14,Trial 3,total_path_length,PSM2,1.1987949495184838
S14,Trial 3,average_angular_speed_magnitude,PSM1,0.5418470348763933
S14,Trial 3,average_angular_speed_magnitude,PSM2,0.44498428539753443
S14,Trial 3,speed_correlation,PSM1_PSM2,0.002426423992721856
S14,Trial 3,speed_cross,PSM1_PSM2,0.00019747235387045813
S14,Trial 3,acceleration_cross,PSM1_PSM2,0.0007318156869919761
S14,Trial 3,jerk_cross,PSM1_PSM2,0.0003951007506914263
S14,Trial 3,acceleration_dispertion,PSM1_PSM2,0.004432099030720353
S14,Trial 3,jerk_dispertion,PSM1_PSM2,0.24403373457183472
S14,Trial 4,completion_time,N/A,99.08437991142273
S14,Trial 4,average_speed_magnitude,PSM1,0.010536234081815189
S14,Trial 4,average_speed_magnitude,PSM2,0.011850492281711268
S14,Trial 4,average_acceleration_magnitude,PSM1,8.859109554961133
S14,Trial 4,average_acceleration_magnitude,PSM2,9.611428573065293
S14,Trial 4,average_jerk_magnitude,PSM1,3.1967168597275838e-12
S14,Trial 4,average_jerk_magnitude,PSM2,7.428208942030915e-12
S14,Trial 4,average_force_magnitude,ATIForceSensor,0.8671043797055626
S14,Trial 4,total_path_length,PSM1,1.0275631792266462
S14,Trial 4,total_path_length,PSM2,1.0275631792266462
S14,Trial 4,average_angular_speed_magnitude,PSM1,0.38827796189761576
S14,Trial 4,average_angular_speed_magnitude,PSM2,0.5101454559477064
S14,Trial 4,speed_correlation,PSM1_PSM2,-0.06781188369779825
S14,Trial 4,speed_cross,PSM1_PSM2,0.00020255215718047398
S14,Trial 4,acceleration_cross,PSM1_PSM2,0.002356091030789826
S14,Trial 4,jerk_cross,PSM1_PSM2,0.0006079027355623101
S14,Trial 4,acceleration_dispertion,PSM1_PSM2,0.010794151813162652
S14,Trial 4,jerk_dispertion,PSM1_PSM2,0.39908529622353217
S14,Trial 5,completion_time,N/A,101.4664671421051
S14,Trial 5,average_speed_magnitude,PSM1,0.010545309333458203
S14,Trial 5,average_speed_magnitude,PSM2,0.013070774381052069
S14,Trial 5,average_acceleration_magnitude,PSM1,8.765701431728752
S14,Trial 5,average_acceleration_magnitude,PSM2,8.638911479561624
S14,Trial 5,average_jerk_magnitude,PSM1,3.308999109190779e-12
S14,Trial 5,average_jerk_magnitude,PSM2,5.203874577959058e-12
S14,Trial 5,average_force_magnitude,ATIForceSensor,0.8351734990791041
S14,Trial 5,total_path_length,PSM1,1.082003254840732
S14,Trial 5,total_path_length,PSM2,1.082003254840732
S14,Trial 5,average_angular_speed_magnitude,PSM1,0.45651791435579003
S14,Trial 5,average_angular_speed_magnitude,PSM2,0.6254919427597917
S14,Trial 5,speed_correlation,PSM1_PSM2,0.00723437170290798
S14,Trial 5,speed_cross,PSM1_PSM2,0.0001979414093428345
S14,Trial 5,acceleration_cross,PSM1_PSM2,0.0018565003660704947
S14,Trial 5,jerk_cross,PSM1_PSM2,0.00019801980198019803
S14,Trial 5,acceleration_dispertion,PSM1_PSM2,0.035655216879815925
S14,Trial 5,jerk_dispertion,PSM1_PSM2,0.22410705964750638
S14,Trial 6,completion_time,N/A,90.67829394340515
S14,Trial 6,average_speed_magnitude,PSM1,0.01303450139836351
S14,Trial 6,average_speed_magnitude,PSM2,0.007749822961580347
S14,Trial 6,average_acceleration_magnitude,PSM1,13.323977726479322
S14,Trial 6,average_acceleration_magnitude,PSM2,13.880966852358155
S14,Trial 6,average_jerk_magnitude,PSM1,4.597899518893824e-12
S14,Trial 6,average_jerk_magnitude,PSM2,3.689539580108235e-12
S14,Trial 6,average_force_magnitude,ATIForceSensor,0.7388196272131424
S14,Trial 6,total_path_length,PSM1,1.1799332026499436
S14,Trial 6,total_path_length,PSM2,1.1799332026499436
S14,Trial 6,average_angular_speed_magnitude,PSM1,0.5012173920664685
S14,Trial 6,average_angular_speed_magnitude,PSM2,0.42210272278226724
S14,Trial 6,speed_correlation,PSM1_PSM2,0.015874309213574113
S14,Trial 6,speed_cross,PSM1_PSM2,0.00022119000221190003
S14,Trial 6,acceleration_cross,PSM1_PSM2,0.0027795658025630524
S14,Trial 6,jerk_cross,PSM1_PSM2,0.0002212878955521133
S14,Trial 6,acceleration_dispertion,PSM1_PSM2,0.0692757604822626
S14,Trial 6,jerk_dispertion,PSM1_PSM2,0.1083786932230328
S15,Trial 1,completion_time,N/A,23.80245304107666
S15,Trial 1,average_speed_magnitude,PSM1,0.014845220418787232
S15,Trial 1,average_speed_magnitude,PSM2,0.01902296106059314
S15,Trial 1,average_acceleration_magnitude,PSM1,13.972812360828405
S15,Trial 1,average_acceleration_magnitude,PSM2,13.594051259176325
S15,Trial 1,average_jerk_magnitude,PSM1,4.937094512642058e-12
S15,Trial 1,average_jerk_magnitude,PSM2,4.436109248367775e-12
S15,Trial 1,average_force_magnitude,ATIForceSensor,0.7094885495113566
S15,Trial 1,total_path_length,PSM1,0.35267616050099143
S15,Trial 1,total_path_length,PSM2,0.35267616050099143
S15,Trial 1,average_angular_speed_magnitude,PSM1,0.43122491019176584
S15,Trial 1,average_angular_speed_magnitude,PSM2,0.6100041494605094
S15,Trial 1,speed_correlation,PSM1_PSM2,0.4111747970785529
S15,Trial 1,speed_cross,PSM1_PSM2,0.0008424599831508003
S15,Trial 1,acceleration_cross,PSM1_PSM2,0.002266032177656923
S15,Trial 1,jerk_cross,PSM1_PSM2,0.0008438818565400844
S15,Trial 1,acceleration_dispertion,PSM1_PSM2,0.10241619919748189
S15,Trial 1,jerk_dispertion,PSM1_PSM2,0.054381333242968365
S15,Trial 2,completion_time,N/A,107.08657765388489
S15,Trial 2,average_speed_magnitude,PSM1,0.011306255129461578
S15,Trial 2,average_speed_magnitude,PSM2,0.010022544498783677
S15,Trial 2,average_acceleration_magnitude,PSM1,12.865039641120989
S15,Trial 2,average_acceleration_magnitude,PSM2,11.900383971454481
S15,Trial 2,average_jerk_magnitude,PSM1,8.279650217458384e-13
S15,Trial 2,average_jerk_magnitude,PSM2,2.1648143538053956e-13
S15,Trial 2,average_force_magnitude,ATIForceSensor,1.0688782703991904
S15,Trial 2,total_path_length,PSM1,1.2087872713332075
S15,Trial 2,total_path_length,PSM2,1.2087872713332075
S15,Trial 2,average_angular_speed_magnitude,PSM1,0.6480717693175738
S15,Trial 2,average_angular_speed_magnitude,PSM2,0.5207236912622297
S15,Trial 2,speed_correlation,PSM1_PSM2,-0.027171284212252168
S15,Trial 2,speed_cross,PSM1_PSM2,0.00018719580681392738
S15,Trial 2,acceleration_cross,PSM1_PSM2,0.0003527603497366896
